reviewer_score,id
6.920999999999999,350627
8.329,336358
9.098,151398
9.325000000000003,124212
9.697000000000003,200469
8.594,295288
8.713,326096
7.682999999999998,25338
8.289,505001
7.886000000000003,408690
9.293000000000005,314238
8.482000000000005,439133
5.839999999999996,407850
9.574000000000007,366740
8.883,258823
9.553000000000004,120039
6.758999999999998,361453
8.501,505547
6.109000000000001,79464
6.666,233531
8.203999999999997,376782
7.858999999999994,144717
7.116999999999998,431846
9.401000000000005,25732
9.108,193929
9.630000000000006,33589
8.685,446466
4.367000000000002,316770
6.718000000000001,357758
7.204999999999996,30035
9.626000000000005,96727
8.910000000000002,209133
7.835999999999999,201261
8.188000000000002,511935
7.583999999999998,478284
9.064000000000004,394990
8.835000000000003,181547
6.9919999999999956,156421
7.304999999999995,500711
8.828000000000003,195150
9.488000000000003,337024
9.629000000000005,283068
9.600000000000003,322361
9.069999999999993,229904
9.729000000000006,440214
9.190000000000001,304532
6.133000000000002,99493
9.182000000000002,187508
7.444000000000001,428902
8.212000000000005,180596
8.684999999999997,335552
9.682000000000006,413782
7.814999999999997,47792
9.109000000000005,374749
9.753000000000002,290047
7.825999999999997,352028
7.182000000000003,489506
9.246000000000002,93041
9.550000000000004,302028
9.585,130540
8.534999999999998,424138
8.872000000000003,152204
8.570999999999996,389545
7.470999999999996,442010
7.608000000000003,422015
9.525000000000004,219696
8.261999999999999,352927
8.777,5905
5.568000000000003,295898
8.960999999999999,490096
9.221,28127
9.047000000000002,387648
8.712,52187
9.196000000000002,347268
9.680000000000005,465454
8.599,308095
4.479000000000002,464267
7.741999999999997,124854
6.081,308596
6.353000000000001,462908
9.022000000000002,408487
8.176000000000002,192859
7.723000000000002,452842
9.379000000000001,446227
6.529000000000002,213631
7.469999999999999,210921
8.276999999999996,92725
8.254999999999997,453628
7.577999999999999,325082
6.231000000000002,268696
8.212999999999997,103709
6.280999999999999,480476
7.381,476715
8.161999999999999,436286
4.594000000000001,74718
9.474000000000004,167750
8.449000000000002,496104
8.779999999999998,178921
9.666000000000004,422753
6.625999999999998,10489
8.191999999999998,509274
8.591999999999999,119706
8.157999999999998,342784
8.865000000000002,242814
7.322999999999996,182388
8.572,92382
9.582000000000003,188083
7.762000000000001,482665
7.9519999999999955,223601
8.081999999999997,219272
9.260000000000002,438081
7.878999999999993,215206
9.191000000000008,383292
9.550000000000006,255332
9.732000000000001,490682
8.074999999999998,272708
7.250000000000001,50986
9.823000000000002,397239
9.343000000000004,265985
7.230000000000001,434021
8.152,142831
8.576,127988
7.904000000000004,218674
9.496000000000008,220579
8.675999999999998,445574
7.739,319961
9.848000000000004,462770
9.243000000000006,491775
8.659,400675
7.7379999999999995,246454
9.696000000000007,430166
9.683000000000007,414430
7.682,455680
7.211,202690
9.368000000000002,460617
8.607000000000003,326370
7.231999999999996,515004
7.752000000000005,482849
8.695,180583
6.463000000000001,471012
8.661999999999997,70866
6.785999999999997,212497
8.833999999999998,302326
8.429000000000004,272615
9.392000000000008,400924
8.179999999999998,132521
9.756000000000006,148550
6.616000000000001,368882
9.546000000000006,59268
8.455000000000002,305357
6.634000000000002,461451
9.251999999999999,173731
8.532999999999998,437042
9.406,424843
9.884000000000004,331513
7.924999999999999,487833
9.083999999999998,317254
6.8740000000000006,276146
8.774,384040
8.514000000000005,376943
9.504000000000008,148825
6.581,206259
9.480000000000004,319381
5.465,292220
9.629000000000003,466258
7.6160000000000005,47698
9.017999999999997,133816
8.359,325301
8.045,9961
8.364000000000004,141116
7.509999999999999,408875
9.176000000000004,276380
9.374000000000002,220519
7.410999999999998,101816
7.893,115337
6.599999999999999,218692
7.884999999999996,286387
7.071999999999999,217537
7.703999999999997,3536
7.969999999999996,248977
9.092000000000002,236102
9.186000000000002,448227
8.491,102427
9.666000000000004,472993
9.58100000000001,341409
9.440000000000003,71933
6.462999999999997,115940
8.786999999999995,379715
7.966,6528
6.240999999999999,67838
7.5990000000000055,429188
9.763000000000003,39551
8.860000000000001,366770
9.848000000000003,324614
8.313999999999998,225586
8.123,223593
7.068,480942
9.694000000000006,373188
9.232000000000005,253414
8.520999999999994,453030
8.922,341825
7.876999999999994,157324
8.928,281616
9.073000000000006,449106
9.402000000000005,100811
9.495,502129
7.923000000000001,122249
9.818000000000003,107546
9.139,298314
8.87,301121
8.416000000000002,210696
9.364000000000003,378332
9.427,21701
8.331,201389
9.810000000000006,463055
9.006,349602
6.570999999999999,430994
9.309000000000005,290075
6.49,504522
6.559000000000003,19764
9.174000000000003,239009
8.874000000000002,88632
8.005999999999998,488955
8.848000000000006,352430
5.894000000000002,293153
9.350000000000001,432284
9.231000000000005,257567
8.023000000000001,484907
7.890000000000002,238752
9.07,136484
9.646,93718
8.828000000000001,136864
9.597,386789
8.885000000000007,159076
9.530000000000006,384264
7.442999999999994,305374
7.486999999999997,497373
9.294,357894
9.589000000000004,97025
7.742999999999992,121350
9.601000000000004,451109
8.727999999999998,262439
8.487999999999998,146774
9.080000000000004,424002
8.640000000000002,269705
9.516000000000005,238816
7.609999999999996,394685
9.802999999999999,26016
9.602000000000002,327540
9.465000000000002,201094
7.342999999999998,492794
9.708,83358
9.311000000000002,265778
7.644000000000001,314503
9.413000000000006,106983
8.210999999999995,365925
5.046000000000002,51615
8.260000000000003,348368
6.755999999999997,442069
8.790000000000001,228921
8.570000000000004,222010
8.184999999999999,280416
8.708000000000004,506962
7.3580000000000005,232704
8.713,24387
8.646999999999998,315076
9.603000000000005,93129
8.632999999999997,384016
7.605999999999999,93378
9.164000000000001,389222
7.380000000000001,299845
7.567000000000002,108606
9.316000000000004,518
5.491000000000001,91951
9.519,413383
9.614,181728
9.270000000000005,463852
9.376,242509
9.122000000000003,507317
9.620000000000003,228871
8.055000000000001,425196
9.242,263449
6.825000000000001,213727
4.854000000000003,106222
8.026999999999997,222661
8.74,241993
5.558999999999998,263164
9.124999999999998,33827
8.622000000000002,362260
8.893000000000002,417201
8.677999999999999,486513
9.122999999999998,19714
8.143999999999998,121351
8.901000000000002,5989
8.475000000000003,78923
9.722000000000003,397846
8.847000000000005,302264
7.602999999999998,323221
6.528,422906
6.731999999999999,445283
8.642,98597
8.833999999999996,305430
9.215000000000002,47759
9.245000000000005,16378
9.337000000000003,384183
7.9430000000000005,89641
7.377000000000005,423081
9.129999999999997,337573
8.976000000000004,375131
8.425,282513
7.536999999999999,443484
6.003999999999999,492381
8.383999999999991,67670
8.148999999999996,456382
9.875000000000002,218907
8.573999999999995,101114
8.616,144263
8.742,510402
6.833999999999999,123747
6.071000000000001,315834
8.479,31841
5.331000000000001,51722
6.210999999999999,236983
9.533000000000003,328725
9.417000000000002,25055
9.152999999999999,314686
9.175,201151
8.830999999999998,433191
7.039000000000001,204672
9.345000000000004,58615
9.460000000000006,282974
9.105999999999996,438334
9.778000000000004,15298
9.632000000000003,193442
7.154000000000004,514035
9.234000000000007,324128
7.642999999999998,498806
6.753999999999998,191073
8.604999999999997,5422
7.928999999999999,29705
6.975999999999999,125398
9.265000000000002,379191
4.951000000000002,245247
9.22,470276
6.695000000000002,243239
9.129999999999997,203929
7.284,199951
9.520000000000003,322763
9.014999999999997,479873
8.871000000000002,294160
9.758000000000006,18701
6.990000000000004,10869
6.449000000000001,195844
8.887000000000002,406828
7.921999999999998,428912
8.906999999999998,186160
9.198000000000004,19585
7.184000000000002,75000
8.481000000000002,31468
9.178000000000004,4796
8.938000000000002,209378
8.930000000000001,187417
8.450000000000003,392154
8.091,75932
8.725000000000001,295266
5.3590000000000035,99644
9.312000000000005,119267
8.383,207228
9.318000000000001,315381
8.861000000000002,504635
7.052000000000001,140158
7.921999999999996,303612
9.180000000000003,100238
8.977000000000006,193228
8.705000000000002,491360
7.636999999999998,205080
9.465,98387
8.626999999999997,505833
6.699999999999999,242494
8.575,481603
9.137000000000004,111522
7.4879999999999995,493336
8.280999999999999,382754
7.667000000000007,166945
6.536999999999999,81016
8.501000000000001,244926
8.270999999999995,447018
6.062000000000003,334854
8.229000000000003,248490
8.794,60812
9.537000000000004,228585
8.078000000000001,111793
8.274000000000001,150324
4.153000000000003,3788
8.805000000000001,400190
9.667000000000003,466370
8.238,75892
6.3329999999999975,32418
8.415999999999997,364944
9.208000000000004,442455
9.522000000000006,340588
8.717,355713
9.762000000000004,106964
6.986000000000001,395184
9.057999999999998,349792
8.221000000000004,465218
9.657000000000004,117106
6.258999999999999,307816
7.775999999999999,276495
8.086000000000002,67668
8.101999999999997,277218
7.861999999999999,304304
9.467000000000002,351354
8.653999999999998,352341
9.047000000000002,34429
8.584000000000001,34175
8.251999999999999,40801
9.019000000000002,13392
9.562000000000001,103458
8.536,24533
9.255999999999998,85249
9.305000000000001,120791
9.425,209088
8.610000000000001,161495
7.329,116232
7.037999999999996,441787
5.491999999999998,496509
8.603000000000002,201461
8.336,366344
6.337000000000004,13262
9.587000000000005,197404
7.690000000000002,131924
6.772999999999999,452053
7.461000000000002,222965
9.638,44661
8.162999999999998,431543
8.404000000000002,313787
7.998999999999995,227685
7.717,207494
7.753000000000001,377119
8.953000000000001,141223
8.988000000000001,112814
9.051999999999998,296180
7.682,187240
8.877000000000004,170753
9.465,419266
6.230999999999998,174048
8.466999999999999,401754
8.827000000000004,499704
7.566000000000002,160003
7.3299999999999965,92304
8.013999999999998,36159
7.950999999999996,473994
9.150000000000006,369529
9.358000000000006,350901
9.014000000000005,86340
7.689000000000002,357749
5.333999999999999,495719
9.013000000000002,471050
7.5100000000000025,383982
8.282,13583
9.709000000000005,94784
7.672999999999999,459193
9.221,116705
7.769,47699
5.764999999999998,162774
7.146999999999996,113377
8.262000000000002,335962
9.683000000000002,196941
9.664000000000001,298882
9.355,512408
9.068,189332
8.963,3624
9.564000000000004,456205
7.270000000000001,211862
8.563999999999998,500556
9.639000000000003,341627
7.152000000000003,441931
9.030999999999999,364021
9.732000000000006,324251
9.033000000000001,331524
7.582999999999998,114616
7.879999999999995,137141
8.897000000000002,31234
8.818000000000003,109421
9.136000000000001,36572
8.500000000000002,189763
8.028999999999998,227952
6.706,336031
8.657,145180
9.799000000000005,487219
7.953,300368
8.496,496567
9.679000000000002,238364
9.667000000000003,329858
8.126000000000001,131938
9.564000000000002,446706
9.673000000000004,229059
6.726,351621
9.685,470224
8.838000000000003,92473
9.814000000000004,320434
8.368,499367
9.205000000000004,466794
8.715000000000005,381940
7.6960000000000015,241193
7.939,57054
7.622999999999998,30071
8.463,240088
7.811999999999996,159680
9.644000000000007,83222
7.738999999999997,276211
3.8879999999999995,480498
6.952999999999996,393074
9.235000000000003,272797
7.891999999999995,68654
8.469000000000001,197082
9.598000000000006,451547
9.868000000000004,214855
7.695,135409
9.581000000000005,413615
6.646999999999996,377088
7.863,138870
7.041999999999999,70840
9.491000000000003,386679
9.069000000000003,354269
8.972000000000001,341450
8.533,203334
8.080999999999996,150024
8.490000000000002,438502
9.794000000000004,23391
8.844000000000001,210443
7.018,485344
9.156999999999998,364303
9.649000000000006,16295
7.3779999999999974,260942
9.292000000000003,314699
8.401999999999997,486813
8.815999999999999,355009
8.283,191450
6.217000000000001,47177
6.666000000000001,489971
5.841,490800
8.280999999999997,199205
8.429999999999998,296021
7.786999999999998,260418
6.045999999999998,2670
7.497000000000001,421274
4.937000000000001,423031
8.949000000000002,23182
5.579999999999999,112268
9.467,143473
9.324000000000003,296167
7.550999999999999,62639
8.984000000000002,257473
6.915999999999997,476311
8.794999999999998,189115
6.4780000000000015,99873
8.320000000000006,389134
7.266999999999999,124682
7.251000000000001,409699
9.242,42480
9.818000000000001,369902
7.476999999999997,334795
9.350000000000003,451051
9.541,332526
7.861999999999999,8935
8.674999999999999,203853
9.434000000000005,242085
7.662999999999998,492198
5.669,68589
7.473999999999998,197908
9.190000000000003,493958
6.5360000000000005,61757
8.836999999999998,501848
9.228000000000003,125975
8.117999999999999,500287
6.466,514482
8.206999999999997,277838
8.45,283705
6.606999999999999,364694
7.559000000000001,113829
5.203,136274
7.414,75180
8.982000000000005,177424
8.282999999999998,120088
7.249,215364
9.354000000000003,469119
5.255000000000003,74348
9.723000000000004,507031
7.909,53144
6.921999999999993,217165
8.596000000000002,157405
8.796000000000006,385622
6.314000000000001,333237
6.515999999999999,66576
9.421999999999999,274860
7.860999999999995,42996
9.312000000000001,281563
9.671000000000005,384840
4.348000000000002,204848
9.001,432265
7.944999999999998,225196
8.349,368299
9.376000000000012,260232
7.182999999999998,131352
9.447000000000001,164508
8.277000000000006,505937
9.558000000000003,459404
9.560000000000008,147644
8.777999999999999,423446
9.540000000000001,492323
9.690000000000008,324734
8.947000000000003,56737
9.062999999999999,111709
8.343999999999996,24707
8.662000000000004,396984
7.195000000000001,364605
8.947999999999997,100631
9.773000000000003,199555
9.613000000000001,94012
9.428000000000004,220522
9.192000000000005,445352
8.422999999999998,121769
9.313000000000002,208295
9.186000000000003,14891
9.403000000000002,388482
8.497999999999998,22614
5.278999999999999,476323
7.015999999999998,514129
9.072000000000001,145669
8.107000000000001,30313
9.493,457349
8.981999999999998,101385
9.535000000000002,472833
9.338000000000006,56423
9.164000000000001,407852
8.344000000000003,245985
7.949999999999999,317935
9.356000000000007,325340
6.538999999999999,495557
7.318,110792
8.685999999999998,306605
8.581000000000001,210473
6.7860000000000005,256835
7.5489999999999995,213715
8.094000000000003,108677
6.101999999999999,345963
8.285999999999996,452426
7.625000000000001,515164
5.5760000000000005,313291
4.387000000000002,475997
5.998000000000002,143258
9.452000000000002,119865
8.626999999999997,67101
8.846999999999994,425959
8.105999999999996,418478
7.714000000000003,423180
9.502000000000006,15031
8.06,397813
8.168999999999999,7948
7.036000000000002,80450
9.783000000000005,89977
6.707999999999998,82038
7.093000000000001,386169
6.021000000000002,123101
9.299000000000001,307451
9.389000000000003,58254
6.963999999999999,214476
8.27,472586
9.432000000000006,11972
7.386,65217
9.045000000000003,126763
6.699000000000001,355664
9.203000000000005,504439
9.594000000000005,300297
6.374,480649
7.089999999999998,350641
7.872000000000001,191419
7.926999999999998,21697
4.856000000000001,404937
7.792000000000001,209525
9.172000000000002,403252
9.201000000000002,194888
9.749000000000004,1680
6.61,490250
6.349999999999999,132995
9.436000000000003,415959
5.771,468252
9.275,167559
6.023999999999997,345274
8.31,474178
7.240999999999996,19083
8.887000000000006,459663
5.007000000000002,168989
9.520000000000001,175692
6.7099999999999955,288823
9.157000000000004,217835
9.751000000000003,402551
9.597000000000001,436209
8.438999999999995,251977
7.761999999999996,85391
6.082999999999999,67439
9.505,335880
8.919,496609
8.030000000000003,137428
9.297999999999996,359262
8.396999999999997,492173
9.160000000000002,207135
8.872999999999998,105131
5.5429999999999975,91986
6.962,275641
8.168,91550
7.820999999999998,172396
9.075999999999999,314965
9.107000000000001,347713
8.335000000000006,153139
6.966999999999997,155332
8.026999999999997,35779
6.337000000000002,26781
8.937000000000001,34278
8.073,394738
7.323,253001
7.204999999999999,61818
9.474000000000004,177052
7.963999999999998,83735
8.713,41370
9.462000000000007,496098
8.396999999999998,166559
7.382,182879
5.287000000000001,499080
8.559000000000003,132648
9.030999999999999,220243
9.67200000000001,62206
8.702999999999998,247583
7.904000000000001,503397
8.441,225205
9.387000000000004,54436
9.627000000000004,355999
7.816,167513
6.168999999999999,330142
7.745,52183
9.248000000000005,20690
9.219000000000001,335644
9.616000000000003,373016
9.464000000000002,429676
8.093,211434
7.726,211672
7.847999999999997,51885
8.110000000000003,222565
9.177000000000003,335643
6.928000000000001,107010
8.607,182537
9.281000000000004,206385
8.967,318366
9.542000000000003,457522
8.873000000000001,342761
9.157999999999998,277979
9.648000000000012,15567
9.365000000000007,285771
6.247999999999999,490137
9.399999999999999,439676
7.584999999999997,125455
7.697999999999992,485746
9.482000000000005,448401
8.609999999999996,332529
8.352000000000002,48712
7.859000000000001,117890
9.671000000000001,318383
8.745000000000005,123639
9.379000000000007,381093
8.293999999999997,160036
9.556000000000003,40476
8.936,503770
9.419000000000004,118286
9.334000000000003,303281
9.350000000000005,265782
9.633000000000003,184799
8.117,514657
9.626000000000005,59498
9.315000000000001,319008
5.247000000000001,3338
7.072000000000002,26873
9.806000000000001,462924
5.145000000000002,423170
9.175,419201
9.496000000000006,74517
7.449999999999997,156633
8.882000000000003,359374
8.815,464565
6.264000000000001,182502
9.483000000000006,198077
8.473999999999998,286754
9.612000000000005,70574
8.811,216508
6.727,346121
7.845,260578
8.757999999999996,155140
9.534000000000004,63359
8.343000000000004,464718
9.631000000000006,417524
7.973999999999995,352182
7.772999999999999,355678
8.075000000000003,375721
9.590000000000002,41258
5.739999999999998,80244
7.371000000000001,215599
9.742000000000006,18572
9.424000000000005,367335
4.237000000000005,68986
6.862999999999999,325076
7.562000000000003,514549
6.503999999999996,12311
9.414000000000001,369702
8.360999999999995,422160
7.162999999999996,430776
7.602,115654
9.726000000000006,322989
8.861000000000004,237529
5.368,92069
8.802999999999999,94682
9.520000000000005,286090
8.100999999999999,119916
8.389,71453
9.620000000000006,430265
8.856000000000002,393918
9.392000000000003,476566
7.885999999999999,67093
9.286000000000003,367059
9.328,457575
7.460999999999997,328326
7.149999999999999,296119
9.304000000000004,70620
9.863000000000003,182694
8.538,388154
9.697000000000005,20307
8.092999999999998,55060
9.186000000000002,50291
7.793999999999998,298610
8.622000000000003,135540
8.810000000000006,275423
9.396000000000004,358213
8.601,117485
8.475000000000001,35379
9.827000000000005,95329
8.043000000000001,60232
8.806000000000001,492908
9.368000000000002,325833
9.516000000000004,14345
7.988000000000002,123534
9.344000000000001,78670
7.4559999999999995,8846
8.605000000000002,472748
7.346999999999996,241339
8.960000000000003,454106
6.425000000000001,104850
8.598000000000003,36923
8.454999999999998,279735
7.127999999999998,298764
6.466999999999998,215459
8.656999999999998,372310
9.926000000000002,340590
8.613,316935
6.86,427227
5.379000000000001,123446
9.571000000000005,189056
8.332999999999997,151106
9.632000000000001,156800
8.346000000000002,453595
9.339000000000004,350608
9.703000000000008,393584
9.577000000000002,134784
8.152000000000001,114504
6.958000000000003,321618
8.671999999999999,454878
9.75,251510
7.776000000000002,345995
9.558000000000003,7255
8.540000000000003,196474
9.312999999999999,232301
7.800999999999999,315878
9.493000000000004,282021
9.339000000000004,224396
6.949,102595
9.812000000000001,83142
6.240999999999999,365813
8.517999999999997,493495
8.109000000000004,385809
8.463000000000001,423204
9.604000000000006,59508
8.882999999999997,294728
4.179000000000001,245412
7.978000000000003,125570
8.752,482670
8.504999999999997,293175
7.920000000000001,289398
9.336000000000002,508213
3.819000000000001,216203
9.770000000000003,265207
6.469999999999998,82548
8.422999999999995,377066
9.241000000000003,342572
8.212000000000002,299336
6.057999999999998,110499
8.561999999999998,223039
7.479999999999998,182970
9.952000000000002,260162
6.631000000000003,286185
9.197000000000003,294919
9.266000000000005,236264
8.209999999999997,300507
5.879999999999999,441152
9.565000000000001,458991
7.569999999999997,190731
7.374999999999999,423818
9.162000000000011,21070
7.884999999999998,439157
6.846,116866
7.927000000000005,212125
7.685000000000001,127785
8.778999999999996,14405
6.853999999999998,371920
9.727000000000006,455309
9.495000000000006,465816
7.271000000000003,79616
6.875999999999997,314702
8.174,82313
9.299999999999999,441765
7.619000000000002,396083
9.422000000000002,257874
9.030000000000001,317556
9.593000000000004,76212
9.792000000000002,434987
9.488000000000001,357071
9.127000000000002,75114
6.146,279458
8.973000000000003,143187
8.111,385412
5.420000000000001,401205
9.346000000000005,301106
6.432999999999998,209926
7.324999999999999,170564
9.034000000000004,37013
9.085,212579
8.799,111681
6.4119999999999955,41453
9.629000000000001,184893
8.978000000000002,177574
8.886999999999997,229245
8.175999999999998,315271
7.785,63988
7.316999999999999,492867
8.328,381005
7.24,476116
8.823000000000002,506399
8.946,250332
6.2589999999999995,90004
7.066999999999997,392957
9.023000000000003,437130
9.588999999999997,397655
6.478999999999998,67669
9.553000000000004,395277
7.953999999999996,314912
6.421000000000003,4714
9.106000000000005,506301
7.424999999999995,68454
7.950999999999999,327479
8.269999999999998,418682
9.383000000000003,223817
6.851999999999999,233449
9.016999999999998,414775
9.668000000000005,417777
6.91,64221
4.624000000000004,74811
9.612000000000004,375417
8.668000000000001,4506
6.906000000000001,168291
9.549000000000001,197034
6.641000000000002,135783
3.7009999999999996,28102
6.693000000000001,250052
9.769000000000002,61896
9.267000000000007,358
9.522000000000002,242138
5.967,252063
6.792999999999994,297655
9.309000000000003,507919
8.606999999999998,183947
7.984999999999998,255930
8.626000000000003,182449
8.476,31432
9.022999999999998,429775
9.710000000000006,424583
9.008999999999999,318082
7.652,332468
8.861000000000004,198782
7.427,64789
8.668999999999997,330847
9.439,514879
6.260999999999999,217177
7.8900000000000015,445741
9.377000000000004,23718
7.496,73602
7.824000000000002,419806
9.792000000000007,214810
7.830999999999997,295654
7.799999999999998,398297
9.582,88254
9.758000000000004,323037
9.177999999999999,27750
6.483999999999996,95389
8.934000000000003,139052
8.348999999999997,441376
9.279000000000003,161104
8.831999999999995,21642
9.226999999999997,128215
8.628,263736
5.607999999999997,389895
9.329000000000002,6868
9.034000000000006,320828
9.302000000000003,458038
9.063000000000002,480705
7.286999999999999,502486
7.705999999999998,480747
7.167999999999999,480610
9.193000000000003,31114
8.851000000000004,352241
9.595000000000004,508769
6.197000000000003,298502
8.508,357923
7.484000000000002,327055
6.960999999999997,244810
8.706000000000001,497183
9.035000000000002,206694
9.418000000000005,363070
8.024,429331
9.259000000000004,326909
8.841999999999999,483373
9.294000000000004,374656
8.974,158881
7.371999999999999,86860
8.093,104182
9.074,18446
7.7200000000000015,35237
8.187999999999999,489012
8.725000000000001,225613
9.606000000000003,286120
6.226000000000002,271964
8.103,116485
7.964999999999999,43545
8.299000000000003,134763
9.585000000000004,487056
8.412999999999998,30875
8.992,312611
8.905999999999999,364513
9.272000000000006,347408
9.834000000000001,149679
8.784000000000002,438875
7.347999999999998,11077
8.149,167341
9.380000000000008,379938
9.181000000000003,506170
9.528000000000006,119974
8.496000000000002,237234
7.658999999999997,228188
9.779000000000003,420767
8.806,88440
7.256999999999997,41326
7.621000000000002,192162
9.179,70238
6.268999999999998,52546
7.405999999999998,198044
9.277999999999999,264975
9.302,493476
9.383000000000004,424997
9.079000000000002,283951
6.907999999999999,68366
5.185999999999998,364557
9.616000000000001,171041
7.324999999999996,505641
7.703,232495
8.756999999999996,509377
8.703000000000003,61924
6.9060000000000015,312637
5.301,98923
9.764000000000003,481787
9.590000000000002,223139
7.2600000000000025,180657
5.389999999999998,378551
9.144,193114
9.697000000000008,270156
7.158000000000003,247075
9.838000000000005,454630
8.193999999999999,311768
8.24,226383
9.530000000000006,332489
8.491000000000001,62757
8.62,265744
9.575000000000003,341216
6.997999999999999,420016
8.513000000000003,504859
6.677999999999997,311235
8.723999999999998,52966
8.468,350525
8.231,162248
9.591000000000005,253675
8.313,302442
9.104000000000006,469145
6.024,336013
9.352000000000002,484650
5.204000000000002,125790
6.712,6924
6.247000000000001,469957
8.472000000000001,288981
6.6110000000000015,491377
9.478000000000003,299116
8.456999999999999,252357
7.819999999999996,289767
8.258,509264
8.335999999999999,197710
8.915000000000004,46083
6.959999999999997,47221
8.430999999999996,327681
9.405000000000005,245981
7.620999999999999,370588
8.953000000000001,508030
9.349000000000004,22405
9.543000000000006,257108
8.063000000000002,13949
8.017000000000003,264788
6.969000000000002,344389
9.146999999999998,11244
7.850999999999998,427528
8.703999999999999,478735
8.215999999999998,325411
8.388999999999998,56844
9.704000000000008,198301
9.170999999999998,20907
9.270000000000003,202276
7.803000000000001,131056
8.503999999999994,87208
9.110000000000005,97171
8.247000000000007,85866
7.510000000000003,52143
9.193000000000003,153409
7.968999999999998,172335
8.463,156508
7.853000000000003,208694
6.763999999999998,333130
9.552000000000001,28172
8.904000000000002,296264
8.744000000000002,60735
7.600999999999998,253942
9.649000000000003,89741
8.792000000000005,352813
9.447000000000008,95947
9.050000000000004,14043
9.179999999999998,311614
9.176000000000002,122034
4.715000000000002,195856
7.550000000000001,426818
8.734000000000002,226528
9.285999999999998,494756
5.591000000000001,64066
7.531000000000001,474750
9.609000000000002,327439
9.173,269201
9.809000000000005,58982
7.149999999999998,474864
6.815000000000001,269709
7.710999999999999,232513
6.0340000000000025,131495
9.819000000000006,451225
8.46,76533
9.15,252012
6.586999999999998,203287
6.890999999999998,486398
8.733000000000006,389265
9.117000000000003,140193
9.738000000000005,405603
9.276,491061
9.560000000000004,58873
7.8469999999999995,383568
8.723000000000003,485563
6.907999999999999,461372
7.913999999999996,478622
8.455000000000004,426303
9.356000000000002,188521
8.670000000000002,140455
8.964,430065
8.859000000000002,429935
9.283,326285
8.844999999999999,89545
4.829000000000001,64236
9.145000000000003,426662
9.385000000000003,472454
7.975000000000001,178176
9.435000000000004,371242
9.150000000000004,507920
9.192999999999998,5187
9.082000000000003,338259
9.061999999999998,70668
7.5630000000000015,502591
8.773000000000001,256396
9.351000000000003,172626
7.370999999999997,446409
8.588,82932
6.583000000000001,210488
7.643000000000002,296540
9.574000000000007,198754
7.037999999999998,115306
8.779000000000002,317684
4.837999999999997,302195
8.170000000000003,402547
7.099,511000
8.921000000000001,296343
9.353000000000003,108791
8.465000000000003,128620
9.022000000000002,386695
7.699999999999999,243173
8.166999999999994,381074
8.242000000000003,4637
9.553000000000008,285909
7.432999999999996,444072
7.257999999999995,512344
5.3069999999999995,342690
8.574999999999996,493907
7.561999999999999,64194
9.792000000000005,98374
7.405999999999999,203314
9.793000000000003,137260
6.411000000000004,330685
9.155000000000001,23610
9.362000000000004,465093
8.768000000000002,109894
8.764999999999997,478226
6.843999999999999,201132
8.218,302073
9.618000000000004,51379
8.967000000000002,222671
9.462,263645
5.797,65286
6.054999999999998,266543
8.860000000000003,62350
8.907000000000002,6730
9.867,374203
9.515000000000004,323871
8.535999999999996,214407
8.659999999999998,377510
9.633000000000004,509759
8.837,129239
8.411999999999997,282391
7.558999999999998,35013
9.064,429584
8.015,49834
9.791000000000004,177031
4.482000000000002,295530
8.445999999999993,250858
9.053,345214
6.612,303984
6.225000000000001,275247
8.677999999999999,357866
9.475,275827
8.966999999999999,146155
7.243000000000002,44399
9.565,511817
8.003000000000004,283355
9.265,136717
9.734000000000004,199877
4.0020000000000024,197537
9.179000000000004,478820
8.092,408510
9.148000000000007,101184
8.728999999999997,8765
9.507000000000003,239167
8.233000000000004,360043
7.428999999999999,252256
8.917000000000003,448836
9.545000000000003,298299
9.473000000000006,339244
9.113999999999999,414955
9.842000000000002,426607
7.611999999999997,131143
6.167999999999999,235223
8.729,138900
9.795000000000009,373151
9.677000000000005,97720
6.825999999999998,202395
9.466000000000001,202527
7.171999999999998,165118
6.269000000000001,394009
9.785000000000002,250731
6.583000000000001,186003
9.158,511628
9.161999999999999,503268
8.075000000000001,131622
6.856,469265
9.466000000000003,340147
9.164000000000009,227421
6.921000000000001,317719
6.1179999999999986,298408
8.956000000000003,228343
6.761000000000001,220217
7.545000000000001,160712
9.040999999999999,482899
8.248999999999999,155053
9.578000000000008,89115
9.585000000000003,263471
7.751000000000002,70575
8.521000000000003,264926
9.095000000000004,62602
7.0139999999999985,105398
8.199,332849
6.7410000000000005,70838
6.999,392705
9.242000000000004,23564
7.870999999999997,134804
8.278,337907
9.241000000000003,412745
8.651999999999997,287722
9.812000000000003,93247
7.604999999999998,25549
4.4140000000000015,80013
9.721000000000002,248570
6.546,75676
9.335999999999997,142372
9.346999999999998,27109
5.745000000000002,430630
8.817999999999998,148646
8.004,316820
8.157,427461
6.014000000000001,425593
8.895000000000001,354428
8.547000000000002,276483
8.331999999999997,284831
9.297999999999996,224394
9.182,188304
6.154999999999997,512081
8.082999999999997,499980
8.542000000000002,359767
7.7710000000000035,290376
8.337,337029
7.925000000000001,31158
8.367000000000003,84279
5.795,252249
8.162000000000004,265052
9.665000000000003,393473
8.998999999999999,235164
9.304000000000002,425101
9.302000000000003,507941
8.386999999999997,68113
8.443999999999997,449296
