reviewer_score,id
9.474999999999998,247391
9.664000000000001,410811
9.175000000000004,97549
9.409999999999998,318496
7.780999999999998,48449
9.396000000000008,198646
8.218999999999996,511352
8.055000000000001,11744
7.645000000000001,419185
7.581999999999998,474058
6.038,206668
8.935,499744
9.47700000000001,139937
7.4030000000000005,52168
8.572999999999999,455292
8.705000000000002,237993
9.653000000000002,426439
4.9830000000000005,425003
9.490000000000002,32836
6.945999999999999,10646
8.157000000000004,467537
7.402999999999999,130506
6.269000000000002,298777
8.657000000000002,491547
8.779000000000002,458679
7.6409999999999965,66657
8.627000000000002,434454
8.951,95064
7.975999999999999,264519
4.849,190510
7.958999999999998,435741
8.015,402922
9.359000000000002,35460
9.734000000000005,341421
4.097000000000003,427388
9.233000000000004,300629
8.356,515721
9.12,315296
6.3130000000000015,64113
7.875000000000001,369060
8.398999999999996,172356
8.250999999999998,155493
7.942,171136
9.023000000000003,19838
8.460999999999997,4283
8.788000000000004,266950
8.608000000000004,249944
7.736999999999998,369301
6.622999999999999,333340
9.317000000000005,355519
9.26,256593
8.627,486083
5.285,266398
7.408999999999997,115771
9.281000000000004,229127
8.521999999999998,30061
6.371999999999998,380232
7.835999999999996,3565
8.133999999999997,269162
9.079,360397
9.456,116233
9.367,384524
9.176000000000007,458777
6.618000000000002,394725
8.872000000000002,63157
9.463000000000005,341454
7.26,382745
8.897999999999998,273613
8.744000000000002,58023
9.803000000000004,340971
9.526000000000009,417461
7.343999999999997,47113
5.48,22764
9.421000000000003,366123
9.544,115093
9.566000000000008,85953
6.953000000000003,402670
9.502000000000004,148151
9.541000000000004,478968
7.322999999999997,427300
9.463999999999999,3479
7.307999999999998,69101
9.533000000000007,183585
6.012000000000001,402541
9.538,325721
7.852000000000005,219386
9.453000000000005,93531
8.856000000000002,287464
6.048000000000001,262938
8.174999999999997,251629
9.425000000000002,416726
9.714000000000006,440154
8.376999999999995,274762
8.251999999999997,150789
9.299,431100
9.577000000000007,424580
9.533000000000005,59266
8.106000000000002,366889
8.131000000000006,227813
6.732999999999993,448046
8.767000000000003,4451
9.752000000000004,145825
5.919999999999996,32200
9.426000000000005,56793
6.664000000000001,116740
9.593000000000007,267453
8.142999999999999,46478
8.187000000000003,265324
9.415000000000003,413604
8.667000000000003,218127
9.615000000000006,185704
9.471000000000005,290452
7.910000000000001,161169
9.537000000000003,203637
9.700000000000001,198315
8.585,326480
4.825000000000002,444567
8.765,378301
6.896000000000002,489418
9.817000000000004,170820
9.556000000000003,370791
7.149999999999999,273705
9.047999999999998,348083
8.868999999999998,234926
6.102000000000001,2912
7.469000000000001,16763
8.048999999999996,281694
4.704000000000001,205009
9.150000000000002,161934
8.551999999999998,185275
7.829999999999999,485007
6.004999999999999,260770
9.321000000000002,220641
8.749999999999996,265981
7.958000000000001,106864
9.478000000000003,226795
5.022000000000002,264306
8.935999999999996,163486
9.544,494916
7.528999999999999,239900
8.926000000000002,504984
9.444000000000004,460591
8.040999999999999,273630
9.18,126153
9.500000000000004,74594
9.343000000000004,426772
8.781,289040
9.313,110330
8.160999999999998,265904
9.182000000000006,40437
9.305000000000003,494262
8.001000000000003,295558
7.858999999999997,509298
6.960000000000001,378988
6.321999999999998,2448
9.044999999999998,258182
8.668000000000001,126605
4.743999999999999,481067
9.257000000000001,298808
9.327000000000002,382024
8.867000000000004,228905
7.113999999999996,358073
9.463000000000003,241725
9.684000000000005,495093
5.781000000000003,172279
6.797999999999997,222074
7.421999999999996,45468
9.076999999999998,145322
8.228000000000002,425289
7.738000000000003,10168
5.597000000000001,131173
9.390000000000002,481402
8.573999999999996,52251
8.726000000000004,310351
8.109,477305
8.536000000000003,340187
7.522000000000005,118868
8.946000000000003,61984
9.250000000000007,310106
9.245000000000003,100807
5.707999999999999,205567
6.740999999999999,401830
9.726000000000004,86338
8.660000000000002,8949
8.805000000000001,203543
9.442000000000009,100508
8.514999999999997,55022
7.751000000000005,113207
9.173000000000004,221433
9.776000000000007,268108
8.347999999999999,135186
8.002000000000002,229177
9.758000000000004,85889
8.267,164842
8.620999999999999,372268
6.376000000000001,2296
8.715000000000002,242240
6.5159999999999965,186129
4.963999999999999,121920
9.605000000000006,366503
9.136000000000001,227084
9.525000000000006,493837
8.325000000000005,494173
8.775,293379
6.465999999999999,344542
8.801999999999998,21063
8.245,99416
7.843000000000003,495802
9.295000000000002,194591
9.194000000000003,138298
6.572999999999999,68047
9.012000000000002,262092
6.871999999999996,151225
9.540000000000004,137669
9.064000000000004,481252
8.154999999999992,409048
8.826000000000006,380193
6.721000000000001,460167
7.776999999999996,431803
6.4270000000000005,414363
9.007999999999997,311565
9.072000000000003,185667
9.658000000000001,164705
8.871000000000002,170440
5.743,359443
8.490999999999998,307309
9.469000000000005,279960
9.119000000000002,164071
8.361999999999997,314018
6.143000000000003,108551
8.383000000000003,514211
6.923000000000001,160410
7.397999999999996,214464
8.81,172994
9.542000000000003,95141
7.766999999999999,96700
9.271,158726
5.5020000000000024,438007
7.803999999999997,411908
9.710000000000006,296338
9.268000000000002,81197
8.482000000000003,217936
9.672000000000002,251591
5.225000000000003,94230
9.301000000000002,241524
9.007000000000003,496318
9.150000000000006,179157
9.350000000000001,167729
9.406,100195
9.735000000000003,237123
8.301,262604
8.558,242369
6.426999999999998,405338
9.686000000000009,291743
8.275999999999996,90780
8.912000000000003,157888
9.698000000000002,332085
9.721000000000005,324375
9.566000000000004,502280
9.533999999999999,260178
9.494000000000005,271504
9.224,277557
8.546000000000003,482921
7.988,25541
9.409,454102
9.550000000000006,420592
7.843000000000002,432399
6.896,374947
9.109000000000004,404473
7.399000000000002,30506
8.540999999999997,470546
6.7269999999999985,465506
9.296000000000006,75881
7.976999999999999,26357
8.954999999999998,211332
8.809999999999999,207803
9.098000000000006,168821
9.084000000000001,414669
8.528999999999995,240511
8.241999999999996,313334
9.355000000000002,139920
8.542000000000002,49004
9.053999999999995,298669
9.625000000000007,463271
7.509000000000001,64456
9.690000000000007,48861
9.126000000000003,142926
5.0630000000000015,333232
8.499999999999995,349939
9.280000000000003,139644
5.109000000000001,392863
6.521999999999996,504647
8.532999999999996,308747
8.130999999999998,348476
6.358,165938
7.621000000000001,108535
7.318999999999997,512154
7.667000000000002,475190
9.798000000000004,261931
6.864,162064
9.267000000000001,454273
7.600000000000002,179551
9.430000000000003,469557
7.490000000000001,230640
8.737,297748
8.982999999999997,425836
9.284,68905
9.379000000000001,301972
9.037999999999998,36249
9.124,444506
7.903,367971
6.878000000000001,514669
8.743999999999998,132021
9.224000000000007,463094
5.935999999999999,367446
9.408000000000003,133346
8.857000000000003,140154
8.020000000000001,363503
5.6060000000000025,67640
9.435000000000004,360842
9.369000000000002,159693
5.453999999999997,214681
9.582000000000008,280937
8.341999999999995,141617
6.532999999999999,216238
9.221000000000004,259479
6.498999999999998,138932
8.232000000000005,500096
8.714000000000002,139744
5.323,335719
8.574,348347
9.536,364971
8.772999999999998,190337
8.560000000000004,283828
9.108,285822
7.525000000000002,9657
7.649999999999998,278292
7.311999999999999,256916
8.635,188986
9.843000000000004,96034
6.885,469434
9.462000000000005,464798
9.005,247765
5.320000000000001,99695
9.471000000000004,216566
5.796,488984
9.095999999999998,134705
9.293000000000003,45332
8.120999999999999,230266
9.119000000000003,99271
7.469000000000001,445242
7.654999999999998,425331
9.458000000000006,165871
9.006000000000002,39938
9.489000000000003,50002
8.390999999999996,294085
8.428999999999998,501762
9.452000000000002,450077
7.148999999999997,94294
7.078999999999996,92359
9.615000000000006,390281
8.724000000000002,410895
8.842999999999996,432264
9.075999999999995,254209
9.383000000000004,211696
9.006000000000006,380988
8.009999999999993,373822
7.816999999999998,52137
9.076999999999996,148732
9.283,334040
8.360999999999997,2034
9.012,440470
9.751000000000005,352778
9.476000000000006,422178
8.636999999999999,450502
8.642,479878
9.580000000000005,181118
8.336999999999994,344657
7.614,133261
7.337999999999997,344884
9.417000000000009,96206
7.951999999999999,433662
9.359000000000005,163255
7.954000000000001,191751
6.369999999999999,503755
8.880000000000003,397989
9.611,448788
8.172,163431
9.353000000000002,447835
5.880999999999998,67069
6.888000000000004,344238
9.514,157216
8.669000000000004,365163
6.636000000000003,99667
9.395,286290
8.298000000000002,222613
8.950000000000003,214794
9.161999999999997,150542
7.907,191146
8.745999999999999,177707
9.240000000000002,473047
9.726000000000004,109439
9.376000000000003,192708
9.727000000000004,463282
9.572000000000005,30862
8.753000000000004,459376
9.694000000000003,361810
7.724999999999999,232483
9.606000000000009,353992
8.658000000000005,315422
8.283999999999999,212703
8.532000000000002,37940
8.428000000000003,458968
7.673000000000003,263245
9.756000000000002,406860
9.556000000000004,224520
7.475000000000001,182877
8.225999999999996,218986
9.843000000000002,404910
7.690999999999997,187605
9.501000000000005,248050
9.704,375048
7.372000000000001,327751
9.125000000000002,403687
9.339,257941
7.642999999999998,379041
8.131999999999998,328958
9.516000000000004,253550
5.663,122596
8.971999999999994,500482
9.184000000000005,332033
9.090000000000002,222902
8.453000000000001,445130
9.724000000000004,185729
9.648000000000003,502300
7.297999999999998,30017
9.181000000000004,258340
7.451999999999997,397481
6.582000000000001,425046
9.425999999999998,120831
8.985000000000007,503494
9.260000000000005,479622
8.872,309300
8.107999999999999,424753
9.726000000000004,366403
9.726000000000004,376769
5.99,381792
7.276999999999999,378129
9.003999999999998,485048
9.243,95786
8.979000000000003,185452
5.244000000000003,99628
9.653000000000006,356108
5.619,383915
7.937999999999999,277614
6.064000000000005,295964
9.252999999999997,322732
8.482999999999999,350548
7.52,202528
8.120000000000001,202954
7.951999999999998,364541
9.183,302569
6.808999999999997,146926
5.0790000000000015,227036
8.283000000000001,435750
9.453000000000003,85048
9.101000000000003,82780
8.766000000000004,391608
8.506,164636
5.234000000000002,195644
9.158000000000005,424467
7.541,508303
9.533000000000001,412363
7.804999999999996,467024
7.531999999999998,361099
9.449000000000002,411769
9.042000000000003,460236
7.535999999999999,483073
9.589000000000006,449623
9.413,101672
9.779000000000003,132287
8.521000000000004,479629
7.183000000000001,148713
8.075,150326
8.277000000000001,434387
6.347999999999998,83910
5.1560000000000015,220559
9.432000000000006,31661
8.270999999999994,433052
6.5089999999999995,412143
9.051000000000004,462639
7.968999999999999,182436
6.916999999999999,163865
9.498000000000005,99382
9.332000000000003,98551
9.331999999999999,506230
7.9479999999999995,508923
9.369,454783
9.494000000000007,393412
9.155000000000003,418162
8.365000000000002,224109
8.860000000000007,101329
8.324,302676
9.697000000000008,465040
7.7970000000000015,201693
7.921000000000004,87364
9.499000000000004,28231
8.214999999999998,280758
7.872000000000001,365110
6.7239999999999975,357506
9.294,20031
7.825999999999996,377281
9.398000000000003,84396
8.988999999999999,371895
8.978000000000002,23272
9.479000000000006,238856
5.671000000000003,210045
9.606000000000007,221386
8.369999999999997,169134
9.679000000000004,275565
8.613000000000001,503223
9.322000000000005,469573
9.158999999999999,338190
7.205,13222
6.561999999999999,430796
8.253,465908
9.673000000000005,57606
9.401000000000005,6538
9.544000000000004,238293
6.763000000000003,3676
5.971,4080
6.876999999999997,191148
8.445999999999993,98807
8.625,446473
8.794999999999998,131947
9.249000000000002,122317
6.882999999999997,479333
9.316000000000004,255308
9.680000000000005,278082
9.214000000000004,386218
8.279000000000003,27336
9.677000000000003,116290
8.130999999999998,102612
8.326,30103
8.879000000000001,132772
7.347999999999998,110073
8.622000000000003,103950
9.771000000000004,391200
9.195,219102
9.294999999999998,453860
8.066,293563
9.375000000000009,141669
6.912000000000002,344749
5.8279999999999985,364607
9.453000000000005,94014
7.727999999999996,74985
7.096000000000001,243374
8.110000000000003,481697
9.213000000000001,86264
9.221000000000002,281761
9.217000000000002,31229
5.212000000000001,28110
7.338999999999998,131539
6.3870000000000005,180155
7.993999999999997,443701
8.869000000000002,301147
9.618,452046
8.060000000000002,89184
8.896000000000003,58147
8.743999999999998,82886
7.477999999999997,292892
6.884000000000002,10987
7.673000000000001,12160
9.309000000000005,313523
8.816000000000003,189402
7.4999999999999964,175581
7.302000000000004,438779
9.662000000000004,509648
4.936000000000001,497525
9.542000000000002,26248
8.93,489673
7.1819999999999995,60767
9.644000000000004,19634
8.731,176450
9.229,311514
7.359,425525
9.107999999999999,479605
6.5819999999999945,52457
8.421999999999999,425178
9.611000000000004,78665
8.900000000000004,498826
8.906,345979
9.505000000000003,82940
7.958000000000003,42817
7.4250000000000025,338364
8.882999999999997,408027
7.456,481431
7.960999999999996,138669
9.643000000000002,224920
9.565999999999999,89649
8.775999999999996,348727
9.315999999999997,221209
8.508999999999997,371914
8.329,215473
7.156999999999996,363740
7.337999999999999,313259
5.625,251950
9.403000000000006,132103
9.676000000000004,449376
9.480000000000004,107888
7.569000000000001,296652
7.635999999999998,39048
8.960999999999999,43191
6.082000000000002,371612
6.778000000000002,176332
9.046,292830
9.107000000000001,393862
8.793000000000001,500835
9.505000000000006,309160
6.960999999999999,276672
9.405000000000003,431628
9.245000000000003,276700
7.487999999999999,209073
9.700000000000003,82766
9.616000000000001,483583
8.374,442086
7.567,226678
7.876999999999999,452793
9.375000000000005,252610
9.373000000000001,285817
6.898999999999997,407415
7.818,472317
8.660000000000002,256636
7.945000000000001,286292
7.114999999999997,360707
9.211000000000007,472502
9.241000000000003,298360
8.081,414290
7.095,474762
8.961000000000004,411757
9.676000000000005,23634
5.6,57951
8.308,416544
9.035999999999996,354244
8.456999999999999,43375
8.956000000000007,231635
9.106999999999998,372723
9.661000000000003,93698
9.680000000000001,339724
9.585,286551
9.598000000000003,250384
9.661000000000007,219598
8.641999999999998,395020
7.791,221320
7.953999999999999,236841
7.451000000000001,433784
9.424000000000001,475216
9.767000000000007,470059
8.369000000000002,514382
9.555,22505
9.627000000000006,79697
9.661000000000003,20299
9.667000000000003,449304
9.599000000000004,487985
9.315000000000001,97810
9.755000000000006,413004
8.661000000000003,466236
6.083999999999999,135033
8.850999999999999,286174
7.247999999999998,391584
9.305000000000001,229326
8.593,49668
8.352000000000002,392747
6.461,378875
8.962999999999997,457517
7.522000000000002,173834
8.161999999999999,474101
9.032000000000002,68917
8.269,20095
7.968999999999998,364379
9.161,326262
5.292000000000002,207310
8.679999999999998,177925
5.848000000000002,261574
8.93,28937
8.328,492709
7.2139999999999995,67874
8.498,151410
7.690999999999995,92440
9.539000000000001,23691
8.163999999999998,472499
7.632999999999997,466710
7.824,471712
9.100000000000005,189525
8.147999999999994,55098
8.522999999999998,84484
8.845,410450
9.069000000000003,330063
8.957000000000004,291066
8.611999999999997,99786
7.608000000000003,389399
9.781000000000004,439265
4.728000000000002,372740
8.826,309738
8.931,154136
7.1840000000000055,351176
8.152000000000001,206658
8.444999999999999,131251
9.159999999999998,145791
9.022,117300
5.495999999999999,376150
9.863000000000001,170660
6.632000000000001,488641
9.637000000000006,401585
9.564000000000004,375070
8.663,90547
8.708000000000002,496305
6.882999999999999,226109
7.797999999999998,65014
9.020000000000003,344010
7.216999999999993,141307
9.516000000000002,456348
7.185999999999999,263946
8.719000000000001,207840
9.165999999999999,87730
8.901999999999997,62765
8.139999999999999,272354
9.668000000000003,251398
9.698000000000006,98218
8.715,504410
9.534000000000002,59415
9.487000000000002,98435
9.091999999999999,197797
9.677000000000003,232166
7.885999999999999,387577
9.801000000000005,376732
8.500999999999994,278127
6.913999999999996,321412
9.015,437780
9.370000000000001,330611
5.5089999999999995,397979
9.165000000000001,23379
4.660999999999998,242370
9.710000000000003,149569
9.241000000000003,292937
8.509000000000007,285602
9.139,429920
9.883000000000003,101593
9.034000000000002,395002
9.713000000000005,424469
8.803,139709
8.931000000000001,87338
9.300999999999998,489954
9.599000000000002,388503
8.159000000000002,440918
8.840000000000002,429968
7.290999999999998,98624
8.773000000000003,460656
5.129000000000001,232724
5.816,130336
9.153999999999998,285361
8.722999999999999,168249
8.858,409293
9.568000000000005,326325
8.428999999999998,512965
6.649999999999999,320052
9.142000000000001,340532
8.745999999999995,186818
9.823000000000002,450523
9.055000000000001,171274
7.198999999999997,108302
8.273000000000001,307536
7.606999999999999,70175
7.215999999999999,9893
9.567000000000004,184219
6.8369999999999935,143931
9.437999999999995,404448
7.168999999999999,505522
6.411999999999999,52887
7.708000000000001,328770
6.925000000000001,140596
4.913,64703
9.401000000000003,108925
9.601,466945
6.037000000000003,491832
8.915000000000001,139105
9.427000000000003,29300
6.934,95451
9.590000000000002,204477
4.524000000000002,232725
9.486000000000004,311925
8.218000000000002,207590
6.306999999999997,418423
6.372999999999999,349875
9.454000000000008,388106
9.362000000000005,152235
8.523999999999996,169719
8.999000000000002,271087
8.693999999999996,510786
8.220999999999998,217993
8.184,361100
9.018000000000004,448686
9.101000000000004,89635
8.820000000000004,144795
8.529999999999996,405152
7.456999999999999,81209
9.002000000000006,362129
6.454000000000001,46937
8.096999999999998,36755
8.672999999999998,493330
8.922000000000002,386339
9.303000000000003,40519
6.395999999999998,204947
9.474000000000004,24287
8.601,325143
9.341000000000008,273402
8.543999999999999,285784
9.591000000000001,404432
8.139000000000003,421347
9.068000000000001,407459
8.624999999999998,321493
7.263000000000002,145193
8.386,367744
9.606000000000003,39817
5.624,160630
8.509000000000002,113163
6.392999999999996,271902
9.526000000000003,51215
8.147999999999998,111600
9.223000000000003,273105
8.844,118861
7.158,252475
9.589000000000004,248478
7.343000000000001,442896
9.582000000000008,85244
9.224999999999996,388667
8.701,167704
8.958000000000002,56472
9.586000000000002,462215
8.589,23454
9.793000000000001,199348
9.291000000000007,182764
9.468000000000002,94272
6.854000000000001,423599
5.261000000000001,92021
6.052,82211
7.852000000000003,262754
9.030000000000003,244939
9.557000000000006,97082
9.002000000000002,107965
8.501999999999995,346761
9.417000000000007,240880
9.107000000000001,471898
5.551,110229
9.469000000000005,483760
9.640000000000008,95026
5.848000000000002,476144
4.601000000000002,115421
8.965000000000002,50477
7.842000000000002,295738
7.922999999999999,499121
9.041000000000002,245272
7.984999999999997,232638
9.808000000000002,509359
9.826,345350
9.503000000000002,178113
8.961000000000006,382386
8.176,462077
9.707000000000004,356249
9.446000000000002,293689
7.003999999999999,476200
7.745000000000001,454197
8.835000000000006,449046
7.655999999999998,124690
7.0680000000000005,138636
8.366999999999996,131094
7.960999999999998,113202
8.985,461393
6.14,203961
9.250999999999998,150176
5.859000000000001,235922
8.096999999999998,203062
8.802999999999999,457879
6.814000000000002,255480
7.9319999999999995,369592
8.396999999999998,216322
7.902999999999997,4314
7.699999999999999,61047
7.132,164670
9.027000000000001,255306
9.211000000000002,367556
8.890999999999998,323069
9.103000000000002,316829
7.165000000000004,116889
9.368000000000002,144793
9.205000000000005,377669
9.672,181848
8.723999999999997,220340
9.548000000000002,138323
8.996000000000008,439086
9.608000000000004,315043
6.995,65603
7.669999999999999,501804
8.231999999999998,489723
9.493,460319
9.280000000000003,204379
6.683999999999998,279328
8.796999999999999,173953
8.831999999999995,25030
9.690000000000008,316662
8.031,354523
7.923999999999999,100974
8.132000000000003,494453
9.365000000000004,57671
8.602999999999996,365978
7.3610000000000015,462478
8.301999999999992,448220
6.621999999999999,232427
9.051000000000004,488701
8.524999999999995,365551
9.044,221896
7.726999999999999,409737
8.643000000000002,341279
9.562000000000005,50904
7.406999999999999,72659
8.528999999999998,200028
8.189,435664
6.144000000000001,190751
9.748000000000003,317635
9.637000000000008,450996
8.914000000000005,452104
8.722,307417
9.516000000000004,510774
7.069000000000002,67094
8.856000000000003,441085
7.401000000000003,47932
7.392,417336
9.510000000000002,161896
8.536,68766
8.405000000000001,112806
9.836000000000004,191793
9.140000000000004,17448
8.877999999999998,76038
4.559000000000001,64063
6.4920000000000035,348680
8.219000000000001,368804
8.305000000000005,500902
9.096999999999998,441556
9.347000000000001,96701
9.440000000000003,57754
9.002000000000004,305838
5.898999999999998,190442
9.276,276679
8.549,460760
7.756999999999997,257124
9.740000000000002,393546
9.509,67650
6.525000000000003,459987
9.711000000000006,415204
8.455999999999996,252040
6.7399999999999975,250997
9.383000000000003,118373
8.48,372897
9.279000000000003,490061
9.012000000000002,207986
8.383999999999997,442187
8.603000000000002,476822
5.9929999999999986,135824
9.107,215105
9.117999999999997,25355
8.910000000000002,447254
9.485000000000007,420692
8.048,296507
9.683000000000003,331685
9.150000000000004,29413
6.4670000000000005,460437
8.904000000000003,257371
7.255999999999999,123161
7.333000000000001,127846
6.664000000000002,251354
8.649000000000003,249095
7.027,125108
8.452,152466
6.5070000000000014,217360
9.464000000000002,178657
9.553000000000004,494595
9.334000000000005,400060
8.359000000000002,458404
9.625000000000004,495365
8.771,60151
9.301,106914
5.950999999999999,67479
5.455000000000002,136239
9.673000000000005,451545
8.062000000000001,133285
5.6409999999999965,48890
9.009,396175
8.029999999999998,413481
8.585999999999999,110917
9.780000000000008,16973
8.247999999999998,221806
9.184000000000003,373170
8.901000000000002,277198
9.028000000000002,152389
9.130999999999998,12819
9.253000000000005,91377
6.608,105828
7.563999999999997,508227
9.738000000000001,182699
8.912999999999998,148895
9.032999999999998,163472
9.194000000000004,316972
8.841000000000001,373941
8.459000000000001,176643
9.382000000000007,385823
9.445000000000004,111365
8.424999999999999,109232
6.938999999999998,455966
9.065,241064
8.404999999999994,343488
7.849999999999999,123115
8.286,40877
7.767000000000001,514652
4.9430000000000005,452225
8.591000000000001,200248
5.925,462397
9.705000000000005,95314
9.232000000000005,470499
4.422,232316
9.284,98446
7.763999999999998,468149
9.590000000000003,385617
9.482000000000006,268526
9.846000000000005,238405
9.759000000000004,414987
7.392,290765
7.39,441681
9.434999999999997,387604
8.958000000000002,425177
9.132000000000003,120572
9.814,163182
8.701,103360
9.584000000000001,109099
8.549000000000001,501939
8.258000000000001,273751
9.379000000000005,178333
9.18,416806
8.514,207829
6.673999999999999,271888
9.005999999999998,427881
6.061999999999999,442400
9.496,113361
6.699,29014
7.840999999999999,489603
5.036000000000003,401197
8.35,32713
9.179000000000002,417174
5.738000000000003,244203
8.610000000000003,361138
8.592999999999995,37266
7.713999999999999,210482
9.345000000000004,133298
8.190999999999999,118205
9.365000000000002,253527
7.019999999999998,258076
7.033999999999997,349860
9.235000000000003,3472
7.272000000000002,68904
9.303000000000003,175554
8.143999999999995,106193
9.742000000000006,472859
9.666000000000004,90190
9.568000000000005,439314
7.9010000000000025,277805
7.862,421073
8.770999999999999,327079
9.562000000000005,489720
7.243999999999996,65840
9.345000000000004,188160
9.517000000000003,442585
7.337000000000004,501652
6.636999999999998,339763
8.443999999999999,157154
5.983,166068
9.685000000000004,462840
9.635000000000002,146338
9.279,397024
5.558000000000003,314180
8.239,86894
8.397,507109
9.059999999999999,415483
8.346,470341
9.358000000000002,164004
9.681000000000004,331814
5.729000000000001,225434
8.092,261903
8.659,503736
8.154,348709
9.469000000000003,163647
9.237000000000002,483044
7.719999999999994,214253
7.539999999999999,482648
8.449,431825
7.4519999999999955,66214
9.531000000000004,193162
9.145,425297
8.457999999999998,394714
8.748999999999997,39508
9.503,439562
8.112000000000002,93928
9.273999999999997,159981
9.543000000000001,268518
8.948000000000004,444666
7.703000000000003,401486
7.341999999999998,500521
8.700999999999999,40745
8.838999999999997,119288
9.576000000000004,400959
9.469000000000001,28497
7.262999999999997,115345
9.210999999999999,70756
9.319,121557
6.563,263489
8.978000000000002,326886
7.367999999999998,463420
9.800000000000004,402613
9.331000000000003,479615
9.665000000000004,386727
7.984999999999997,3896
7.985000000000002,69934
7.888999999999997,250087
9.425000000000004,335221
7.829999999999997,164385
9.606000000000005,121855
7.829000000000001,113404
9.327000000000005,342123
8.802000000000003,389394
9.113000000000003,356838
9.346000000000004,404152
9.530000000000005,466118
8.746,252757
6.273,166639
9.349000000000002,366075
8.760999999999997,377558
8.689000000000004,126117
9.305000000000003,510475
9.798000000000005,45316
8.357999999999999,73862
8.786000000000003,107398
8.915,302616
9.573000000000002,124671
9.326,61266
6.891,79232
9.595000000000004,95374
7.915000000000003,94987
7.824,4289
9.165,302124
8.536999999999997,57767
9.508000000000001,357304
6.6339999999999995,36854
9.15,479922
7.955000000000004,492427
9.313000000000002,147100
9.265999999999998,484952
8.478999999999996,199249
9.018000000000002,408082
8.917000000000002,272027
8.607999999999999,161614
8.490999999999996,318500
9.001,466677
7.7620000000000005,507970
8.962999999999994,406456
8.711000000000004,248317
6.816999999999999,243569
8.632999999999996,387326
9.293000000000008,179242
8.223000000000003,500317
6.901999999999996,488946
8.280999999999997,37112
9.364000000000004,156141
9.024000000000004,180589
7.5139999999999985,475712
9.054999999999998,468332
9.241,155633
8.187000000000005,19911
8.596,27958
7.787999999999993,129490
9.494000000000005,510167
7.467000000000001,124958
9.402999999999999,167526
8.527000000000001,282454
8.005,123098
9.092000000000006,366215
8.317999999999996,259172
9.116000000000003,23787
9.575000000000005,20834
6.379999999999999,375374
8.639000000000003,157099
8.318000000000001,3288
9.148000000000003,174342
9.820000000000004,15944
7.649999999999994,197511
8.966000000000003,500236
8.080999999999998,46450
9.398,381008
8.003999999999998,295839
6.391999999999997,263942
7.852,489227
9.249000000000004,393635
9.138,151584
8.739000000000003,252684
9.101,41230
9.126,38733
7.570999999999998,399407
9.360000000000005,212346
9.376000000000005,300962
8.149999999999999,474571
8.098999999999998,303315
9.150000000000004,52872
8.829,280229
7.905999999999999,169659
9.224000000000004,428844
5.673000000000001,170234
9.216000000000001,256247
9.488000000000003,58815
5.847999999999998,130819
5.647999999999999,163681
8.379999999999997,47833
9.170000000000002,6962
9.320000000000007,119275
8.046999999999999,371641
9.198,181030
9.512000000000002,141267
9.267000000000001,257373
9.712000000000003,233978
9.444000000000003,247984
8.863999999999999,72760
9.483,207087
5.0120000000000005,104260
8.102,140489
9.474000000000002,270815
8.795000000000002,508283
7.097000000000003,53295
8.718000000000004,155708
9.596000000000005,402990
9.755000000000004,86203
6.47,130851
9.456000000000007,52151
8.301999999999996,172577
9.563000000000002,44869
8.708,76560
9.016000000000002,87435
8.875000000000004,139660
8.530999999999997,119017
8.404000000000002,440829
8.285,514900
8.512999999999998,309793
8.883,326668
6.691999999999997,370559
9.455000000000005,277568
9.141000000000004,157334
7.542000000000001,501006
8.562,267331
8.563999999999998,381061
9.591000000000005,507542
9.340000000000002,59788
9.738000000000005,38367
7.646999999999997,123468
9.538,455451
8.707999999999997,299137
9.484000000000002,428895
5.885999999999999,160273
6.921999999999998,469865
7.816999999999999,310815
7.358999999999996,92414
9.823000000000002,390765
8.695000000000002,440739
9.525000000000007,502302
9.560000000000008,410212
9.000000000000002,477168
6.527999999999999,121452
9.871000000000004,431475
8.187000000000001,428404
7.748000000000004,458800
9.662000000000004,386886
7.674999999999995,26954
7.826999999999999,473338
3.0430000000000024,10244
7.391000000000002,278474
9.402000000000003,295310
9.582000000000008,186835
9.468000000000004,340137
9.438000000000004,230657
9.219000000000001,221221
9.792000000000007,15814
9.354000000000003,132655
8.574000000000002,126870
8.527999999999999,80697
9.189,55846
8.247999999999998,78447
8.456999999999999,963
7.144000000000003,411055
6.707999999999999,306444
8.42,348150
7.197999999999996,281515
9.513000000000003,292514
6.187,79429
9.07,185345
9.335000000000003,282806
9.457,128581
9.363000000000007,469646
8.084999999999997,64233
7.7159999999999975,321360
9.494000000000002,390628
7.419999999999998,30598
9.229000000000001,363232
5.923000000000001,376005
8.966999999999997,62075
9.263000000000003,300247
9.533000000000007,388952
7.012000000000003,102988
9.161999999999999,28075
9.836000000000007,393837
7.4849999999999985,309798
8.922,445943
9.273000000000001,493026
9.301000000000004,180538
9.058,80242
9.396000000000004,143971
9.475,2856
6.182999999999998,457463
7.224999999999999,224945
8.083999999999996,453323
9.880000000000003,419472
9.005000000000003,509440
8.335,304673
8.239000000000003,284515
9.773000000000005,20712
9.485000000000007,251800
8.949000000000002,456543
7.032000000000003,330937
9.451,277549
5.501,162642
8.059999999999995,92273
9.751000000000007,488060
9.559000000000005,20404
9.552,222722
6.144,201316
9.421000000000003,372773
9.822000000000003,96315
9.098999999999995,514110
